node_id	short_node_id	node_type
PA2160_rn:R11261	PA2160	gene
PA3013_rn:R00238	PA3013	gene
cpd:C00362	cpd:C00362	compound
PA3629_rn:R05233	PA3629	gene
cpd:C00860	cpd:C00860	compound
PA3014_rn:R05305	PA3014	gene
PA1417_rn:R08648	PA1417	gene
cpd:C00491	cpd:C00491	compound
PA2507_rn:R04258	PA2507	gene
PA3113_rn:R03509	PA3113	gene
PA2940_rn:R13471	PA2940	gene
PA2890_rn:R03493	PA2890	gene
cpd:C05684	cpd:C05684	compound
cpd:C00063	cpd:C00063	compound
PA4557_rn:R08210	PA4557	gene
PA4464	PA4464	gene
cpd:C04180	cpd:C04180	compound
PA1726_rn:R00306	PA1726	gene
cpd:C04916	cpd:C04916	compound
PA3454_rn:R08095	PA3454	gene
PA3163	PA3163	gene
PA5401_rn:R13028	PA5401	gene
PA2555_rn:R00235	PA2555	gene
PA4417_rn:R02788	PA4417	gene
PA4297	PA4297	gene
cpd:C00668	cpd:C00668	compound
PA3014_rn:R04756	PA3014	gene
PA3139_rn:R07396	PA3139	gene
PA0997_rn:R10590	PA0997	gene
PA3686_rn:R00127	PA3686	gene
cpd:C05143	cpd:C05143	compound
PA3482_rn:R04773	PA3482	gene
PA0649_rn:R00985 rn:R00986	PA0649	gene
cpd:C01024	cpd:C01024	compound
cpd:C03912	cpd:C03912	compound
PA1525	PA1525	gene
PA4051_rn:R00617	PA4051	gene
PA0244	PA0244	gene
PA0836_rn:R01353	PA0836	gene
cpd:C05271	cpd:C05271	compound
PA4546	PA4546	gene
PA4073_rn:R03300	PA4073	gene
cpd:C06143	cpd:C06143	compound
PA1737_rn:R08094	PA1737	gene
PA1629_rn:R04137	PA1629	gene
PA4918_rn:R01268	PA4918	gene
PA2862_rn:R02687	PA2862	gene
cpd:C16469	cpd:C16469	compound
cpd:C00320	cpd:C00320	compound
cpd:C00865	cpd:C00865	compound
PA2991_rn:R00112	PA2991	gene
PA1778_rn:R03194	PA1778	gene
PA2370	PA2370	gene
PA2248_rn:R07601	PA2248	gene
PA0314	PA0314	gene
PA0421_rn:R02908	PA0421	gene
PA4646_rn:R00966	PA4646	gene
cpd:C11403	cpd:C11403	compound
PA3996_rn:R12424	PA3996	gene
PA3014_rn:R04170	PA3014	gene
PA3005_rn:R00022	PA3005	gene
cpd:C01079	cpd:C01079	compound
cpd:C05147	cpd:C05147	compound
PA2130	PA2130	gene
cpd:C00075	cpd:C00075	compound
PA1920	PA1920	gene
PA4089_rn:R10116	PA4089	gene
PA2081_rn:R00988	PA2081	gene
cpd:C05581	cpd:C05581	compound
cpd:C14610	cpd:C14610	compound
cpd:C01885	cpd:C01885	compound
PA3004_rn:R09668	PA3004	gene
PA1208_rn:R07837	PA1208	gene
cpd:C01050	cpd:C01050	compound
PA3120	PA3120	gene
cpd:C00053	cpd:C00053	compound
cpd:C05764	cpd:C05764	compound
PA0936_rn:R12210	PA0936	gene
cpd:C06054	cpd:C06054	compound
PA1899_rn:R11568	PA1899	gene
PA3357_rn:R00221	PA3357	gene
PA5036_rn:R00114	PA5036	gene
cpd:C00230	cpd:C00230	compound
cpd:C07838	cpd:C07838	compound
cpd:C00018	cpd:C00018	compound
PA2587	PA2587	gene
PA1903	PA1903	gene
PA2990_rn:R01030	PA2990	gene
PA0440	PA0440	gene
PA4450_rn:R00660	PA4450	gene
PA1373_rn:R10115	PA1373	gene
cpd:C05983	cpd:C05983	compound
PA4813_rn:R02687	PA4813	gene
PA0098_rn:R04968	PA0098	gene
PA0303	PA0303	gene
PA2967_rn:R04534	PA2967	gene
PA3310_rn:R12202	PA3310	gene
cpd:C00455	cpd:C00455	compound
cpd:C00627	cpd:C00627	compound
cpd:C14089	cpd:C14089	compound
PA5454_rn:R03397 rn:R03399	PA5454	gene
PA1524_rn:R01768	PA1524	gene
cpd:C00631	cpd:C00631	compound
PA1155_rn:R02017	PA1155	gene
cpd:C00163	cpd:C00163	compound
PA0761_rn:R00481	PA0761	gene
cpd:C02047	cpd:C02047	compound
PA0773_rn:R05838	PA0773	gene
cpd:C00805	cpd:C00805	compound
PA4314_rn:R00944	PA4314	gene
PA1737_rn:R04748	PA1737	gene
PA2300	PA2300	gene
cpd:C01291	cpd:C01291	compound
PA5131_rn:R01518	PA5131	gene
PA3482	PA3482	gene
PA3417	PA3417	gene
PA3818_rn:R01187	PA3818	gene
PA4650	PA4650	gene
PA4410_rn:R01150	PA4410	gene
PA3582_rn:R00847	PA3582	gene
PA1757_rn:R00582	PA1757	gene
PA0897_rn:R00832	PA0897	gene
cpd:C01180	cpd:C01180	compound
PA3506_rn:R00226	PA3506	gene
PA0473_rn:R03522	PA0473	gene
PA2986	PA2986	gene
PA4447	PA4447	gene
PA5373_rn:R02565 rn:R02566	PA5373	gene
PA1470_rn:R10120	PA1470	gene
PA1586_rn:R02570	PA1586	gene
PA0265_rn:R02401	PA0265	gene
PA1337_rn:R00256	PA1337	gene
PA0182_rn:R04953	PA0182	gene
cpd:C04706	cpd:C04706	compound
cpd:C04652	cpd:C04652	compound
cpd:C21072	cpd:C21072	compound
PA0795_rn:R00931	PA0795	gene
PA0944_rn:R04325	PA0944	gene
PA5451	PA5451	gene
cpd:C02693	cpd:C02693	compound
PA5310_rn:R11062	PA5310	gene
PA4920_rn:R00189	PA4920	gene
cpd:C00262	cpd:C00262	compound
cpd:C05267	cpd:C05267	compound
PA0427	PA0427	gene
PA3013_rn:R07891	PA3013	gene
PA1629_rn:R06942	PA1629	gene
PA5165	PA5165	gene
PA1187_rn:R03990	PA1187	gene
PA4121	PA4121	gene
PA4303	PA4303	gene
PA4661	PA4661	gene
PA0975_rn:R10002	PA0975	gene
PA4470_rn:R01082	PA4470	gene
PA2555_rn:R01354	PA2555	gene
cpd:C04823	cpd:C04823	compound
PA4899_rn:R01986 rn:R02549	PA4899	gene
PA1609_rn:R04963	PA1609	gene
PA3319_rn:R03332	PA3319	gene
PA3146_rn:R12555	PA3146	gene
PA4088_rn:R02272	PA4088	gene
cpd:C00341	cpd:C00341	compound
PA4899_rn:R03869	PA4899	gene
cpd:C00158	cpd:C00158	compound
PA1669	PA1669	gene
PA3644_rn:R04567	PA3644	gene
cpd:C00919	cpd:C00919	compound
cpd:C00483	cpd:C00483	compound
cpd:C01218	cpd:C01218	compound
cpd:C04896	cpd:C04896	compound
PA4956_rn:R03105	PA4956	gene
PA2515_rn:R08113	PA2515	gene
PA5039_rn:R02412	PA5039	gene
PA5259_rn:R03165	PA5259	gene
PA5016_rn:R02569	PA5016	gene
PA0202_rn:R03180	PA0202	gene
PA5417_rn:R00610	PA5417	gene
PA2623	PA2623	gene
cpd:C00294	cpd:C00294	compound
cpd:C21442	cpd:C21442	compound
PA0668_rn:R02918	PA0668	gene
PA3372_rn:R10205	PA3372	gene
PA3719	PA3719	gene
PA0555_rn:R01068	PA0555	gene
cpd:C02226	cpd:C02226	compound
cpd:C01134	cpd:C01134	compound
cpd:C00498	cpd:C00498	compound
PA3997	PA3997	gene
PA0247_rn:R01298	PA0247	gene
cpd:C16393	cpd:C16393	compound
PA4988_rn:R04658	PA4988	gene
cpd:C05381	cpd:C05381	compound
PA5177_rn:R01126	PA5177	gene
PA1674	PA1674	gene
PA2098_rn:R06391	PA2098	gene
PA0361_rn:R01687	PA0361	gene
PA3666_rn:R04365	PA3666	gene
PA0266	PA0266	gene
PA2413_rn:R06977	PA2413	gene
PA2098	PA2098	gene
PA1806_rn:R07765	PA1806	gene
PA2905	PA2905	gene
PA2232_rn:R00885	PA2232	gene
PA4024_rn:R00749	PA4024	gene
PA1554	PA1554	gene
PA3929	PA3929	gene
PA4899_rn:R02678	PA4899	gene
PA5015_rn:R00014	PA5015	gene
PA0245_rn:R03084	PA0245	gene
cpd:C01672	cpd:C01672	compound
cpd:C06399	cpd:C06399	compound
PA1636	PA1636	gene
cpd:C01181	cpd:C01181	compound
cpd:C03794	cpd:C03794	compound
cpd:C02612	cpd:C02612	compound
cpd:C04574	cpd:C04574	compound
PA1524	PA1524	gene
PA0265_rn:R00714	PA0265	gene
cpd:C03263	cpd:C03263	compound
PA1856	PA1856	gene
PA5336_rn:R00332	PA5336	gene
PA3013_rn:R00927	PA3013	gene
cpd:C05932	cpd:C05932	compound
PA4429	PA4429	gene
PA3415_rn:R02662	PA3415	gene
cpd:C01594	cpd:C01594	compound
cpd:C04675	cpd:C04675	compound
PA1610_rn:R07639	PA1610	gene
PA4006_rn:R00137	PA4006	gene
PA0266_rn:R02274	PA0266	gene
PA2940_rn:R07899	PA2940	gene
PA2250_rn:R07618	PA2250	gene
PA4414_rn:R02783	PA4414	gene
cpd:C00509	cpd:C00509	compound
PA2516_rn:R08100	PA2516	gene
PA1552.1	PA1552.1	gene
cpd:C17556	cpd:C17556	compound
PA2247_rn:R07602	PA2247	gene
PA2516_rn:R08101	PA2516	gene
PA2247_rn:R10997	PA2247	gene
PA3807_rn:R00570	PA3807	gene
cpd:C02659	cpd:C02659	compound
PA2360	PA2360	gene
cpd:C22246	cpd:C22246	compound
PA3438_rn:R04639	PA3438	gene
PA4399_rn:R07268	PA4399	gene
PA1276_rn:R07302	PA1276	gene
cpd:C00655	cpd:C00655	compound
PA2516_rn:R05665	PA2516	gene
PA0018_rn:R03940	PA0018	gene
PA2365	PA2365	gene
PA1589_rn:R02404	PA1589	gene
